T[K]		0.01		0.1		1.0		10.0		100.0
5.00e+02	1.00e+00	1.00e+00	1.00e+00	1.00e+00	1.00e+00
6.00e+02	1.00e+00	1.00e+00	1.00e+00	1.00e+00	1.00e+00
7.00e+02	1.00e+00	1.00e+00	1.00e+00	1.00e+00	1.00e+00
8.00e+02	9.95e-01	9.99e-01	1.00e+00	1.00e+00	1.00e+00
9.00e+02	9.72e-01	9.94e-01	9.99e-01	1.00e+00	1.00e+00
1.00e+03	9.02e-01	9.71e-01	9.95e-01	9.99e-01	1.00e+00
1.10e+03	7.73e-01	9.12e-01	9.78e-01	9.97e-01	1.00e+00
1.20e+03	5.98e-01	8.02e-01	9.36e-01	9.88e-01	9.99e-01
1.30e+03	4.22e-01	6.48e-01	8.53e-01	9.64e-01	9.96e-01
1.40e+03	2.82e-01	4.86e-01	7.32e-01	9.16e-01	9.88e-01
1.50e+03	1.89e-01	3.49e-01	5.90e-01	8.36e-01	9.71e-01
1.60e+03	1.27e-01	2.45e-01	4.52e-01	7.28e-01	9.38e-01
1.70e+03	9.17e-02	1.76e-01	3.41e-01	6.09e-01	8.85e-01
1.80e+03	7.12e-02	1.32e-01	2.58e-01	4.96e-01	8.14e-01
1.90e+03	5.53e-02	9.92e-02	1.93e-01	3.91e-01	7.25e-01
2.00e+03	4.88e-02	8.41e-02	1.57e-01	3.18e-01	6.40e-01
2.10e+03	3.93e-02	6.81e-02	1.24e-01	2.52e-01	5.50e-01
2.20e+03	3.53e-02	6.15e-02	1.08e-01	2.11e-01	4.79e-01
2.30e+03	2.94e-02	5.25e-02	9.17e-02	1.75e-01	4.11e-01
2.40e+03	2.49e-02	4.49e-02	7.94e-02	1.49e-01	3.56e-01
2.50e+03	2.29e-02	4.14e-02	7.32e-02	1.34e-01	3.19e-01
