T[K]		0.01		0.1		1.0		10.0		100.0
5.00e+02	5.25e-09	5.29e-10	5.23e-11	4.65e-12	2.28e-13
6.00e+02	1.71e-06	1.81e-07	1.81e-08	1.64e-09	8.74e-11
7.00e+02	8.91e-05	1.14e-05	1.18e-06	1.09e-07	6.22e-09
8.00e+02	1.27e-03	2.30e-04	2.76e-05	2.64e-06	1.59e-07
9.00e+02	8.18e-03	2.12e-03	3.29e-04	3.45e-05	2.20e-06
1.00e+03	3.17e-02	1.12e-02	2.37e-03	2.96e-04	2.03e-05
1.10e+03	8.08e-02	3.74e-02	1.06e-02	1.66e-03	1.28e-04
1.20e+03	1.55e-01	9.03e-02	3.34e-02	6.76e-03	6.08e-04
1.30e+03	2.43e-01	1.71e-01	8.10e-02	2.13e-02	2.35e-03
1.40e+03	3.31e-01	2.65e-01	1.56e-01	5.30e-02	7.39e-03
1.50e+03	4.09e-01	3.58e-01	2.49e-01	1.08e-01	1.94e-02
1.60e+03	4.81e-01	4.44e-01	3.49e-01	1.87e-01	4.37e-02
1.70e+03	5.43e-01	5.16e-01	4.39e-01	2.78e-01	8.39e-02
1.80e+03	5.98e-01	5.76e-01	5.17e-01	3.71e-01	1.41e-01
1.90e+03	6.50e-01	6.33e-01	5.87e-01	4.63e-01	2.14e-01
2.00e+03	6.91e-01	6.76e-01	6.38e-01	5.34e-01	2.88e-01
2.10e+03	7.32e-01	7.18e-01	6.87e-01	6.02e-01	3.68e-01
2.20e+03	7.63e-01	7.50e-01	7.22e-01	6.49e-01	4.34e-01
2.30e+03	7.94e-01	7.81e-01	7.56e-01	6.94e-01	4.99e-01
2.40e+03	8.20e-01	8.08e-01	7.84e-01	7.30e-01	5.54e-01
2.50e+03	8.40e-01	8.27e-01	8.04e-01	7.55e-01	5.94e-01
