T[K]		0.01		0.1		1.0		10.0		100.0
5.00e+02	3.54e-06	3.64e-07	3.65e-08	3.65e-09	3.59e-10
6.00e+02	1.35e-04	1.59e-05	1.63e-06	1.63e-07	1.61e-08
7.00e+02	1.81e-03	2.92e-04	3.31e-05	3.36e-06	3.34e-07
8.00e+02	1.02e-02	2.36e-03	3.34e-04	3.58e-05	3.57e-06
9.00e+02	3.82e-02	1.24e-02	2.38e-03	2.92e-04	2.99e-05
1.00e+03	8.89e-02	3.84e-02	9.86e-03	1.48e-03	1.61e-04
1.10e+03	1.70e-01	9.42e-02	3.24e-02	6.27e-03	7.61e-04
1.20e+03	2.64e-01	1.78e-01	7.91e-02	1.99e-02	2.81e-03
1.30e+03	3.52e-01	2.74e-01	1.52e-01	4.89e-02	8.31e-03
1.40e+03	4.33e-01	3.72e-01	2.47e-01	1.01e-01	2.12e-02
1.50e+03	5.04e-01	4.62e-01	3.52e-01	1.78e-01	4.71e-02
1.60e+03	5.66e-01	5.37e-01	4.51e-01	2.74e-01	9.13e-02
1.70e+03	6.21e-01	6.02e-01	5.38e-01	3.79e-01	1.58e-01
1.80e+03	6.68e-01	6.55e-01	6.08e-01	4.76e-01	2.41e-01
1.90e+03	7.10e-01	7.00e-01	6.66e-01	5.61e-01	3.35e-01
2.00e+03	7.46e-01	7.37e-01	7.10e-01	6.28e-01	4.26e-01
2.10e+03	7.78e-01	7.70e-01	7.49e-01	6.84e-01	5.13e-01
2.20e+03	8.06e-01	7.98e-01	7.79e-01	7.28e-01	5.84e-01
2.30e+03	8.29e-01	8.21e-01	8.05e-01	7.63e-01	6.45e-01
2.40e+03	8.50e-01	8.42e-01	8.26e-01	7.91e-01	6.92e-01
2.50e+03	8.67e-01	8.60e-01	8.45e-01	8.14e-01	7.32e-01
