T[K]		0.01		0.1		1.0		10.0		100.0
5.00e+02	1.68e-04	1.83e-05	1.29e-06	1.95e-08	4.04e-11
6.00e+02	3.54e-03	4.74e-04	4.73e-05	1.89e-06	1.06e-08
7.00e+02	2.83e-02	5.27e-03	6.55e-04	4.63e-05	6.68e-07
8.00e+02	1.13e-01	2.98e-02	4.77e-03	4.70e-04	1.43e-05
9.00e+02	2.81e-01	1.03e-01	2.21e-02	2.80e-03	1.48e-04
1.00e+03	4.94e-01	2.44e-01	7.10e-02	1.14e-02	8.92e-04
1.10e+03	6.65e-01	4.15e-01	1.61e-01	3.32e-02	3.47e-03
1.20e+03	7.77e-01	5.77e-01	2.91e-01	7.89e-02	1.06e-02
1.30e+03	8.22e-01	6.81e-01	4.23e-01	1.50e-01	2.58e-02
1.40e+03	8.22e-01	7.26e-01	5.21e-01	2.35e-01	5.14e-02
1.50e+03	7.94e-01	7.26e-01	5.74e-01	3.14e-01	8.80e-02
1.60e+03	7.51e-01	6.98e-01	5.84e-01	3.68e-01	1.29e-01
1.70e+03	6.98e-01	6.55e-01	5.67e-01	3.96e-01	1.69e-01
1.80e+03	6.39e-01	6.01e-01	5.29e-01	3.95e-01	1.97e-01
1.90e+03	5.77e-01	5.45e-01	4.88e-01	3.83e-01	2.18e-01
2.00e+03	5.19e-01	4.90e-01	4.39e-01	3.53e-01	2.20e-01
2.10e+03	4.61e-01	4.35e-01	3.92e-01	3.23e-01	2.18e-01
2.20e+03	4.10e-01	3.85e-01	3.47e-01	2.89e-01	2.04e-01
2.30e+03	3.61e-01	3.40e-01	3.06e-01	2.58e-01	1.90e-01
2.40e+03	3.18e-01	3.00e-01	2.71e-01	2.30e-01	1.76e-01
2.50e+03	2.82e-01	2.66e-01	2.41e-01	2.06e-01	1.60e-01
