T[K]		0.01		0.1		1.0		10.0		100.0
5.00e+02	9.62e-01	9.89e-01	9.98e-01	1.00e+00	1.00e+00
6.00e+02	9.03e-01	9.63e-01	9.90e-01	9.99e-01	1.00e+00
7.00e+02	7.91e-01	9.11e-01	9.70e-01	9.94e-01	9.99e-01
8.00e+02	6.14e-01	8.14e-01	9.28e-01	9.80e-01	9.97e-01
9.00e+02	4.26e-01	6.77e-01	8.61e-01	9.54e-01	9.91e-01
1.00e+03	2.54e-01	5.01e-01	7.56e-01	9.07e-01	9.76e-01
1.10e+03	1.37e-01	3.30e-01	6.15e-01	8.38e-01	9.50e-01
1.20e+03	6.65e-02	1.91e-01	4.48e-01	7.36e-01	9.06e-01
1.30e+03	3.46e-02	1.09e-01	3.06e-01	6.14e-01	8.47e-01
1.40e+03	2.00e-02	6.31e-02	1.99e-01	4.82e-01	7.71e-01
1.50e+03	1.31e-02	3.76e-02	1.25e-01	3.55e-01	6.75e-01
1.60e+03	1.06e-02	2.61e-02	8.15e-02	2.54e-01	5.69e-01
1.70e+03	9.13e-03	2.05e-02	5.67e-02	1.80e-01	4.63e-01
1.80e+03	9.47e-03	2.01e-02	4.76e-02	1.39e-01	3.78e-01
1.90e+03	8.26e-03	1.75e-02	3.87e-02	1.04e-01	2.96e-01
2.00e+03	7.35e-03	1.57e-02	3.34e-02	8.15e-02	2.31e-01
2.10e+03	6.93e-03	1.50e-02	3.12e-02	6.98e-02	1.86e-01
2.20e+03	5.91e-03	1.29e-02	2.70e-02	5.77e-02	1.46e-01
2.30e+03	5.86e-03	1.29e-02	2.70e-02	5.53e-02	1.28e-01
2.40e+03	5.40e-03	1.19e-02	2.50e-02	5.06e-02	1.11e-01
2.50e+03	5.15e-03	1.13e-02	2.37e-02	4.74e-02	9.85e-02
