T[K]		0.01		0.1		1.0		10.0		100.0
5.00e+02	3.15e-05	3.05e-06	2.87e-07	1.21e-08	5.52e-11
6.00e+02	5.93e-04	6.00e-05	5.69e-06	4.01e-07	5.07e-09
7.00e+02	5.42e-03	6.93e-04	6.69e-05	5.71e-06	1.61e-07
8.00e+02	2.44e-02	4.26e-03	4.75e-04	4.29e-05	2.05e-06
9.00e+02	7.64e-02	1.85e-02	2.66e-03	2.60e-04	1.71e-05
1.00e+03	1.55e-01	4.99e-02	9.46e-03	1.07e-03	8.36e-05
1.10e+03	2.57e-01	1.08e-01	2.73e-02	3.83e-03	3.43e-04
1.20e+03	3.44e-01	1.81e-01	5.99e-02	1.08e-02	1.11e-03
1.30e+03	3.95e-01	2.48e-01	1.04e-01	2.41e-02	2.91e-03
1.40e+03	4.11e-01	2.97e-01	1.53e-01	4.56e-02	6.70e-03
1.50e+03	3.99e-01	3.18e-01	1.95e-01	7.37e-02	1.35e-02
1.60e+03	3.72e-01	3.17e-01	2.22e-01	1.03e-01	2.40e-02
1.70e+03	3.36e-01	3.00e-01	2.30e-01	1.27e-01	3.77e-02
1.80e+03	2.99e-01	2.74e-01	2.24e-01	1.42e-01	5.21e-02
1.90e+03	2.63e-01	2.46e-01	2.11e-01	1.47e-01	6.52e-02
2.00e+03	2.30e-01	2.17e-01	1.91e-01	1.43e-01	7.39e-02
2.10e+03	2.02e-01	1.91e-01	1.71e-01	1.35e-01	7.92e-02
2.20e+03	1.76e-01	1.66e-01	1.51e-01	1.23e-01	7.98e-02
2.30e+03	1.54e-01	1.46e-01	1.33e-01	1.12e-01	7.80e-02
2.40e+03	1.35e-01	1.29e-01	1.18e-01	1.01e-01	7.45e-02
2.50e+03	1.19e-01	1.13e-01	1.04e-01	9.10e-02	7.01e-02
