T[K]		0.01		0.1		1.0		10.0		100.0
5.00e+02	9.68e-09	1.44e-09	1.29e-10	1.10e-11	1.05e-12
6.00e+02	1.63e-06	3.94e-07	4.53e-08	3.80e-09	3.46e-10
7.00e+02	4.08e-05	1.68e-05	2.88e-06	2.73e-07	2.34e-08
8.00e+02	3.59e-04	2.13e-04	5.73e-05	6.99e-06	5.98e-07
9.00e+02	1.78e-03	1.34e-03	5.28e-04	8.93e-05	8.40e-06
1.00e+03	6.00e-03	5.20e-03	2.80e-03	6.65e-04	7.48e-05
1.10e+03	1.48e-02	1.39e-02	9.37e-03	3.06e-03	4.33e-04
1.20e+03	3.15e-02	3.06e-02	2.44e-02	1.06e-02	1.93e-03
1.30e+03	5.81e-02	5.74e-02	5.05e-02	2.80e-02	6.71e-03
1.40e+03	9.45e-02	9.40e-02	8.76e-02	5.86e-02	1.84e-02
1.50e+03	1.41e-01	1.41e-01	1.35e-01	1.03e-01	4.17e-02
1.60e+03	1.95e-01	1.95e-01	1.90e-01	1.59e-01	7.95e-02
1.70e+03	2.56e-01	2.55e-01	2.51e-01	2.22e-01	1.32e-01
1.80e+03	3.18e-01	3.17e-01	3.12e-01	2.86e-01	1.94e-01
1.90e+03	3.87e-01	3.85e-01	3.80e-01	3.56e-01	2.68e-01
2.00e+03	4.47e-01	4.45e-01	4.39e-01	4.16e-01	3.34e-01
2.10e+03	5.09e-01	5.07e-01	5.00e-01	4.77e-01	4.02e-01
2.20e+03	5.62e-01	5.58e-01	5.49e-01	5.26e-01	4.58e-01
2.30e+03	6.13e-01	6.09e-01	5.99e-01	5.74e-01	5.11e-01
2.40e+03	6.59e-01	6.54e-01	6.43e-01	6.18e-01	5.59e-01
2.50e+03	6.95e-01	6.90e-01	6.78e-01	6.52e-01	5.96e-01
