T[K]		0.01		0.1		1.0		10.0		100.0
5.00e+02	6.87e-03	8.59e-04	8.00e-05	2.35e-06	8.12e-09
6.00e+02	4.32e-02	7.34e-03	8.57e-04	5.09e-05	4.77e-07
7.00e+02	1.45e-01	3.56e-02	5.24e-03	4.67e-04	1.01e-05
8.00e+02	3.26e-01	1.14e-01	2.26e-02	2.64e-03	1.10e-04
9.00e+02	5.22e-01	2.47e-01	6.57e-02	9.70e-03	6.40e-04
1.00e+03	6.97e-01	4.21e-01	1.51e-01	2.86e-02	2.65e-03
1.10e+03	8.06e-01	5.87e-01	2.76e-01	6.78e-02	8.25e-03
1.20e+03	8.53e-01	7.08e-01	4.21e-01	1.36e-01	2.13e-02
1.30e+03	8.49e-01	7.58e-01	5.34e-01	2.22e-01	4.40e-02
1.40e+03	8.19e-01	7.61e-01	6.00e-01	3.09e-01	7.79e-02
1.50e+03	7.71e-01	7.32e-01	6.21e-01	3.81e-01	1.22e-01
1.60e+03	7.14e-01	6.85e-01	6.07e-01	4.22e-01	1.68e-01
1.70e+03	6.52e-01	6.29e-01	5.72e-01	4.34e-01	2.07e-01
1.80e+03	5.98e-01	5.76e-01	5.27e-01	4.19e-01	2.28e-01
1.90e+03	5.35e-01	5.16e-01	4.78e-01	3.96e-01	2.42e-01
2.00e+03	4.76e-01	4.59e-01	4.26e-01	3.60e-01	2.40e-01
2.10e+03	4.22e-01	4.06e-01	3.77e-01	3.25e-01	2.30e-01
2.20e+03	3.71e-01	3.56e-01	3.31e-01	2.88e-01	2.14e-01
2.30e+03	3.27e-01	3.14e-01	2.91e-01	2.55e-01	1.97e-01
2.40e+03	2.89e-01	2.77e-01	2.57e-01	2.26e-01	1.80e-01
2.50e+03	2.55e-01	2.44e-01	2.27e-01	2.01e-01	1.64e-01
