T[K]		0.01		0.1		1.0		10.0		100.0
5.00e+02	2.70e-06	4.95e-07	4.85e-08	4.08e-09	3.85e-10
6.00e+02	6.08e-05	1.96e-05	2.74e-06	2.40e-07	2.12e-08
7.00e+02	4.82e-04	2.39e-04	5.15e-05	5.47e-06	4.64e-07
8.00e+02	2.26e-03	1.49e-03	4.88e-04	6.96e-05	6.17e-06
9.00e+02	6.80e-03	5.36e-03	2.44e-03	4.84e-04	4.90e-05
1.00e+03	1.67e-02	1.47e-02	8.69e-03	2.38e-03	2.95e-04
1.10e+03	3.42e-02	3.20e-02	2.30e-02	8.52e-03	1.35e-03
1.20e+03	6.33e-02	6.12e-02	5.02e-02	2.43e-02	5.03e-03
1.30e+03	1.01e-01	9.91e-02	8.83e-02	5.29e-02	1.42e-02
1.40e+03	1.47e-01	1.46e-01	1.37e-01	9.64e-02	3.33e-02
1.50e+03	2.03e-01	2.02e-01	1.94e-01	1.54e-01	6.72e-02
1.60e+03	2.65e-01	2.64e-01	2.58e-01	2.21e-01	1.18e-01
1.70e+03	3.29e-01	3.28e-01	3.23e-01	2.92e-01	1.83e-01
1.80e+03	3.82e-01	3.81e-01	3.77e-01	3.50e-01	2.46e-01
1.90e+03	4.47e-01	4.46e-01	4.42e-01	4.19e-01	3.24e-01
2.00e+03	5.07e-01	5.06e-01	5.01e-01	4.80e-01	3.96e-01
2.10e+03	5.63e-01	5.62e-01	5.56e-01	5.37e-01	4.64e-01
2.20e+03	6.15e-01	6.13e-01	6.06e-01	5.88e-01	5.23e-01
2.30e+03	6.59e-01	6.57e-01	6.50e-01	6.30e-01	5.73e-01
2.40e+03	6.98e-01	6.95e-01	6.87e-01	6.68e-01	6.15e-01
2.50e+03	7.33e-01	7.30e-01	7.21e-01	7.02e-01	6.54e-01
