T[K]		0.01		0.1		1.0		10.0		100.0
5.00e+02	1.00e+00	1.00e+00	1.00e+00	1.00e+00	1.00e+00
6.00e+02	9.99e-01	1.00e+00	1.00e+00	1.00e+00	1.00e+00
7.00e+02	9.93e-01	9.99e-01	1.00e+00	1.00e+00	1.00e+00
8.00e+02	9.63e-01	9.93e-01	9.99e-01	1.00e+00	1.00e+00
9.00e+02	8.88e-01	9.69e-01	9.95e-01	9.99e-01	1.00e+00
1.00e+03	7.45e-01	9.05e-01	9.78e-01	9.97e-01	1.00e+00
1.10e+03	5.72e-01	7.95e-01	9.38e-01	9.89e-01	9.99e-01
1.20e+03	3.90e-01	6.38e-01	8.57e-01	9.66e-01	9.95e-01
1.30e+03	2.41e-01	4.63e-01	7.30e-01	9.18e-01	9.86e-01
1.40e+03	1.48e-01	3.19e-01	5.85e-01	8.41e-01	9.67e-01
1.50e+03	9.25e-02	2.12e-01	4.40e-01	7.33e-01	9.30e-01
1.60e+03	5.95e-02	1.39e-01	3.16e-01	6.06e-01	8.71e-01
1.70e+03	4.09e-02	9.40e-02	2.23e-01	4.79e-01	7.88e-01
1.80e+03	3.10e-02	6.73e-02	1.59e-01	3.69e-01	6.88e-01
1.90e+03	2.46e-02	5.03e-02	1.16e-01	2.79e-01	5.79e-01
2.00e+03	2.19e-02	4.21e-02	9.09e-02	2.16e-01	4.79e-01
2.10e+03	1.84e-02	3.48e-02	7.12e-02	1.66e-01	3.87e-01
2.20e+03	1.66e-02	3.13e-02	6.07e-02	1.34e-01	3.14e-01
2.30e+03	1.44e-02	2.77e-02	5.27e-02	1.10e-01	2.55e-01
2.40e+03	1.28e-02	2.45e-02	4.66e-02	9.34e-02	2.11e-01
2.50e+03	1.15e-02	2.22e-02	4.21e-02	8.08e-02	1.76e-01
