 1.0e-10 1.0e-10 
 1 1 1 1 1 1 
 1 
   8.1e-11, -0.01, 2000.0
 25   25 
600.0     9.357E+01
700.0     2.287E+03
800.0     2.710E+04
900.0     1.933E+05
1000.0    9.558E+05
1100.0    3.600E+06
1200.0    1.100E+07
1300.0    2.850E+07
1400.0    6.510E+07
1500.0    1.340E+08
1600.0    2.520E+08
1700.0    4.430E+08
1800.0    7.340E+08
1900.0    1.160E+09
2000.0    1.740E+09
2100.0    2.530E+09
2200.0    3.560E+09
2300.0    4.860E+09
2400.0    6.480E+09
2500.0    8.450E+09
2600.0    1.080E+10
2700.0    1.360E+10
2800.0    1.680E+10
2900.0    2.060E+10
3000.0    2.480E+10

